epoch,train_loss,train_positive_cosine,train_mean_pairwise_cosine,probe_train_accuracy,probe_train_f1_macro,probe_val_accuracy,probe_val_f1_macro,selection_metric,selection_tiebreak,best_metric_seen_so_far,selection_metric_tolerance,selected_as_best,selection_reason
11,4.291418961189335,0.9536173217030554,0.5598475101999458,0.9110666666666667,0.9111855198229182,0.7285714285714285,0.7273335504354322,0.7273335504354322,0.7285714285714285,0.7604099101307557,0.005,0,outside_metric_tolerance
12,4.278361566076975,0.9543856080509562,0.5538481148399509,0.9109333333333334,0.9109750619505937,0.7519047619047619,0.7515445266362496,0.7515445266362496,0.7519047619047619,0.7604099101307557,0.005,0,outside_metric_tolerance
13,4.263585069660465,0.9552137063808196,0.5466282232444686,0.9084,0.908494818487149,0.7652380952380953,0.7643864093797959,0.7643864093797959,0.7652380952380953,0.7643864093797959,0.005,1,new_best_downstream_metric
14,4.256451547913286,0.9559646570503456,0.5445637442651224,0.906,0.9060728889638096,0.7471428571428571,0.7463922799946859,0.7463922799946859,0.7471428571428571,0.7643864093797959,0.005,0,outside_metric_tolerance
15,4.244551103514151,0.9567039243781004,0.5364821747329102,0.9074666666666666,0.907517198650657,0.7542857142857143,0.7531338550128646,0.7531338550128646,0.7542857142857143,0.7643864093797959,0.005,0,outside_metric_tolerance
16,4.236675193637225,0.9574691323251683,0.5337973211456266,0.9081333333333333,0.9081816434961151,0.7485714285714286,0.7477046142249467,0.7477046142249467,0.7485714285714286,0.7643864093797959,0.005,0,outside_metric_tolerance
17,4.223912293818887,0.9591596773765629,0.5256231942337981,0.9076,0.9076844601495857,0.7471428571428571,0.7459203189646165,0.7459203189646165,0.7471428571428571,0.7643864093797959,0.005,0,outside_metric_tolerance
18,4.217015517116105,0.9604694827303866,0.5233926529088757,0.9068,0.9069025843725086,0.7438095238095238,0.7418320946762167,0.7418320946762167,0.7438095238095238,0.7643864093797959,0.005,0,outside_metric_tolerance
19,4.2133689827161795,0.9601926416670304,0.5222433845436624,0.908,0.9081098914980577,0.7433333333333333,0.7414786004947826,0.7414786004947826,0.7433333333333333,0.7643864093797959,0.005,0,outside_metric_tolerance
20,4.203090629864148,0.9612881780438157,0.5178702740006692,0.9044,0.9045148650955367,0.7528571428571429,0.7512028044162519,0.7512028044162519,0.7528571428571429,0.7643864093797959,0.005,0,outside_metric_tolerance
21,4.195653229823952,0.9630977863789628,0.5103691550283473,0.9061333333333333,0.906142819115165,0.7380952380952381,0.7365709711650387,0.7365709711650387,0.7380952380952381,0.7643864093797959,0.005,0,outside_metric_tolerance
22,4.193121770420811,0.9633044874847191,0.5101120715297343,0.9121333333333334,0.912148355532136,0.7304761904761905,0.7288307469815652,0.7288307469815652,0.7304761904761905,0.7643864093797959,0.005,0,outside_metric_tolerance
23,4.187159791013202,0.9639869105278678,0.5064453476552288,0.9102666666666667,0.9103479567325582,0.741904761904762,0.7405874119288519,0.7405874119288519,0.741904761904762,0.7643864093797959,0.005,0,outside_metric_tolerance
24,4.186555973705816,0.9649642260161593,0.5071742846090906,0.9093333333333333,0.9093558121363018,0.7466666666666667,0.7459473126447526,0.7459473126447526,0.7466666666666667,0.7643864093797959,0.005,0,outside_metric_tolerance
25,4.180457364847732,0.9644971008336595,0.5019274909417005,0.9086666666666666,0.9087361635461688,0.7509523809523809,0.7499178727852889,0.7499178727852889,0.7509523809523809,0.7643864093797959,0.005,0,outside_metric_tolerance
26,4.177018616588331,0.9652465353579992,0.497477994168521,0.9045333333333333,0.9045662384518947,0.7395238095238095,0.7382144955741454,0.7382144955741454,0.7395238095238095,0.7643864093797959,0.005,0,outside_metric_tolerance
27,4.172164113224832,0.9659965638183218,0.4937477878938417,0.9037333333333334,0.9037562685940433,0.7509523809523809,0.7501104414628647,0.7501104414628647,0.7509523809523809,0.7643864093797959,0.005,0,outside_metric_tolerance
28,4.17125515953154,0.9666626603050805,0.49465571881108017,0.9057333333333333,0.9057282532721723,0.7514285714285714,0.7500556363077368,0.7500556363077368,0.7514285714285714,0.7643864093797959,0.005,0,outside_metric_tolerance
29,4.165012431758668,0.968013271305694,0.4886477706002575,0.9076,0.9076605876108413,0.7504761904761905,0.7495802469135802,0.7495802469135802,0.7504761904761905,0.7643864093797959,0.005,0,outside_metric_tolerance
30,4.167299573257758,0.9682571921225781,0.49133070484763053,0.9068,0.9068901160931045,0.7538095238095238,0.7524522521282028,0.7524522521282028,0.7538095238095238,0.7643864093797959,0.005,0,outside_metric_tolerance
