path,filename,sample_type,true_label,true_class,pred_label,pred_class,prob_tumor,prob_lymphocyte,prob_histiocyte,correct
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_013_nuclei_tumor_9a054eca-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_013_nuclei_tumor_9a054eca-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,0,Tumor,0,Tumor,0.9695903062820435,0.03032200038433075,8.766579412622377e-05,1
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_013_nuclei_tumor_9a1982be-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_013_nuclei_tumor_9a1982be-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,0,Tumor,0,Tumor,0.988402247428894,0.011430713348090649,0.00016708276234567165,1
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_013_nuclei_tumor_9a1a76f6-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_013_nuclei_tumor_9a1a76f6-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,0,Tumor,0,Tumor,0.9930318593978882,0.006781093310564756,0.00018705886031966656,1
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_013_nuclei_tumor_9a1f41cc-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_013_nuclei_tumor_9a1f41cc-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,0,Tumor,0,Tumor,0.6436303853988647,0.3558693826198578,0.0005002667894586921,1
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_013_nuclei_tumor_9a26039a-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_013_nuclei_tumor_9a26039a-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,0,Tumor,0,Tumor,0.9936777353286743,0.006310262717306614,1.2075694030500017e-05,1
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_013_nuclei_tumor_9a2acb50-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_013_nuclei_tumor_9a2acb50-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,0,Tumor,0,Tumor,0.998131513595581,0.001853765919804573,1.465414788981434e-05,1
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_013_nuclei_tumor_9a4f76c6-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_013_nuclei_tumor_9a4f76c6-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,0,Tumor,0,Tumor,0.9983892440795898,0.0015706573612987995,4.016382445115596e-05,1
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_013_nuclei_tumor_9a525bca-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_013_nuclei_tumor_9a525bca-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,0,Tumor,0,Tumor,0.9786977767944336,0.021272003650665283,3.0221881388570182e-05,1
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_013_nuclei_tumor_9a6228de-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_013_nuclei_tumor_9a6228de-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,0,Tumor,0,Tumor,0.9999534487724304,4.611117037711665e-05,3.9575684240844566e-07,1
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_013_nuclei_tumor_9a631c4e-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_013_nuclei_tumor_9a631c4e-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,0,Tumor,0,Tumor,0.9999047517776489,9.514140401734039e-05,1.790560730796642e-07,1
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_013_nuclei_tumor_9a7a4554-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_013_nuclei_tumor_9a7a4554-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,0,Tumor,0,Tumor,0.9999170303344727,8.287574746645987e-05,7.033925442101463e-08,1
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_013_nuclei_tumor_9a7b40d0-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_013_nuclei_tumor_9a7b40d0-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,0,Tumor,0,Tumor,0.9343029856681824,0.06514500081539154,0.0005520181730389595,1
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_013_nuclei_tumor_9a7d339a-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_013_nuclei_tumor_9a7d339a-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,0,Tumor,0,Tumor,0.9999799728393555,1.9523042283253744e-05,5.110729262014502e-07,1
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_013_nuclei_tumor_9a87c5f8-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_013_nuclei_tumor_9a87c5f8-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,0,Tumor,0,Tumor,0.9994629621505737,0.0005326473619788885,4.4205758058524225e-06,1
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_013_nuclei_tumor_9a89ac9c-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_013_nuclei_tumor_9a89ac9c-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,0,Tumor,0,Tumor,0.9766940474510193,0.02297663688659668,0.0003293419140391052,1
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_013_nuclei_tumor_9abfa68a-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_013_nuclei_tumor_9abfa68a-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,0,Tumor,0,Tumor,0.9960052371025085,0.003914570435881615,8.016853826120496e-05,1
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_013_nuclei_tumor_9ac38426-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_013_nuclei_tumor_9ac38426-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,0,Tumor,0,Tumor,0.9637693762779236,0.035835206508636475,0.0003954404382966459,1
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_013_nuclei_tumor_9ad9850a-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_013_nuclei_tumor_9ad9850a-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,0,Tumor,0,Tumor,0.9865531325340271,0.013370536267757416,7.633629138581455e-05,1
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_013_nuclei_tumor_9add5518-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_013_nuclei_tumor_9add5518-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,0,Tumor,0,Tumor,0.9575969576835632,0.04197162017226219,0.0004314307007007301,1
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_013_nuclei_tumor_9ae6ff28-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_013_nuclei_tumor_9ae6ff28-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,0,Tumor,0,Tumor,0.9997867941856384,0.0002015886566368863,1.1599421668506693e-05,1
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_013_nuclei_tumor_9af88928-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_013_nuclei_tumor_9af88928-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,0,Tumor,0,Tumor,0.9281589984893799,0.06935788691043854,0.00248322612605989,1
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_013_nuclei_tumor_9b013bb8-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_013_nuclei_tumor_9b013bb8-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,0,Tumor,0,Tumor,0.9205891489982605,0.07830394804477692,0.0011069291504099965,1
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_013_nuclei_tumor_9b10a5ee-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_013_nuclei_tumor_9b10a5ee-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,0,Tumor,0,Tumor,0.9957989454269409,0.0037734326906502247,0.0004276899853721261,1
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_013_nuclei_tumor_9b1a4db0-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_013_nuclei_tumor_9b1a4db0-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,0,Tumor,0,Tumor,0.9994220733642578,0.00020097724336665124,0.0003769980394281447,1
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_013_nuclei_tumor_9b1e216a-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_013_nuclei_tumor_9b1e216a-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,0,Tumor,0,Tumor,0.8292555212974548,0.13076260685920715,0.03998187184333801,1
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_013_nuclei_tumor_9b22eb32-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_013_nuclei_tumor_9b22eb32-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,0,Tumor,0,Tumor,0.8983678817749023,0.08666130155324936,0.014970840886235237,1
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_013_nuclei_tumor_9b2bcf72-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_013_nuclei_tumor_9b2bcf72-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,0,Tumor,0,Tumor,0.9922646284103394,0.007710231468081474,2.516743552405387e-05,1
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_013_nuclei_tumor_9b3c534c-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_013_nuclei_tumor_9b3c534c-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,0,Tumor,0,Tumor,0.9729487299919128,0.026693712919950485,0.000357569195330143,1
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_013_nuclei_tumor_9b46f306-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_013_nuclei_tumor_9b46f306-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,0,Tumor,0,Tumor,0.9988753199577332,0.0010750970104709268,4.9562826461624354e-05,1
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_013_nuclei_tumor_9b592d96-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_013_nuclei_tumor_9b592d96-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,0,Tumor,0,Tumor,0.5615174174308777,0.23827609419822693,0.20020651817321777,1
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_013_nuclei_tumor_9b61f7f0-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_013_nuclei_tumor_9b61f7f0-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,0,Tumor,0,Tumor,0.9996268153190613,0.00029955164063721895,7.366573117906228e-05,1
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_013_nuclei_tumor_9b888dca-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_013_nuclei_tumor_9b888dca-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,0,Tumor,0,Tumor,0.9905520677566528,0.009412163868546486,3.5833014408126473e-05,1
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_013_nuclei_tumor_9b8b6c20-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_013_nuclei_tumor_9b8b6c20-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,0,Tumor,0,Tumor,0.5966607332229614,0.3999682366847992,0.0033710780553519726,1
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_013_nuclei_tumor_9b98db9e-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_013_nuclei_tumor_9b98db9e-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,0,Tumor,0,Tumor,0.9991997480392456,0.0007586647989228368,4.158861338510178e-05,1
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_013_nuclei_tumor_9b99e070-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_013_nuclei_tumor_9b99e070-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,0,Tumor,0,Tumor,0.9995007514953613,0.0004051067808177322,9.411295468453318e-05,1
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_013_nuclei_tumor_9b9be1d6-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_013_nuclei_tumor_9b9be1d6-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,0,Tumor,1,Lymphocyte,0.04866727441549301,0.9088129997253418,0.042519792914390564,0
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_013_nuclei_tumor_9bbedb14-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_013_nuclei_tumor_9bbedb14-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,0,Tumor,0,Tumor,0.9996635317802429,0.0003175089950673282,1.9044278815272264e-05,1
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_013_nuclei_tumor_9bbfd0dc-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_013_nuclei_tumor_9bbfd0dc-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,0,Tumor,0,Tumor,0.9826661348342896,0.0060552749782800674,0.011278646066784859,1
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_013_nuclei_tumor_9bc3ba6c-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_013_nuclei_tumor_9bc3ba6c-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,0,Tumor,0,Tumor,0.9363359808921814,0.0634942278265953,0.00016974406025838107,1
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_013_nuclei_tumor_9be3b5ec-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_013_nuclei_tumor_9be3b5ec-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,0,Tumor,0,Tumor,0.9966887831687927,0.0027461834251880646,0.000565087771974504,1
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_022_nuclei_lymphocyte_7755ea42-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_022_nuclei_lymphocyte_7755ea42-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,1,Lymphocyte,1,Lymphocyte,0.0016438544262200594,0.9949735403060913,0.0033826434519141912,1
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_022_nuclei_lymphocyte_77a0b662-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_022_nuclei_lymphocyte_77a0b662-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,1,Lymphocyte,1,Lymphocyte,0.003465854562819004,0.9958390593528748,0.000695046444889158,1
