path,true_label,true_class,pred_label,pred_class,prob_tumor,prob_lymphocyte,prob_histiocyte,correct
"{'path': 'I:\\cv\\project\\data\\Task2_Test_Set\\test_set_metastatic_roi_013_nuclei_tumor_992ca3fe-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'filename': 'test_set_metastatic_roi_013_nuclei_tumor_992ca3fe-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'sample_type': 'metastatic'}",0,Tumor,0,Tumor,0.9968472123146057,0.0031005251221358776,5.23145790793933e-05,1
"{'path': 'I:\\cv\\project\\data\\Task2_Test_Set\\test_set_metastatic_roi_013_nuclei_tumor_992f8614-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'filename': 'test_set_metastatic_roi_013_nuclei_tumor_992f8614-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'sample_type': 'metastatic'}",0,Tumor,1,Lymphocyte,0.17491894960403442,0.8245478868484497,0.0005331970169208944,0
"{'path': 'I:\\cv\\project\\data\\Task2_Test_Set\\test_set_metastatic_roi_013_nuclei_tumor_9945a73c-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'filename': 'test_set_metastatic_roi_013_nuclei_tumor_9945a73c-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'sample_type': 'metastatic'}",0,Tumor,0,Tumor,0.9958446621894836,0.001000593532808125,0.0031547092366963625,1
"{'path': 'I:\\cv\\project\\data\\Task2_Test_Set\\test_set_metastatic_roi_013_nuclei_tumor_996c0670-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'filename': 'test_set_metastatic_roi_013_nuclei_tumor_996c0670-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'sample_type': 'metastatic'}",0,Tumor,0,Tumor,0.7765849232673645,0.22160953283309937,0.0018054924439638853,1
"{'path': 'I:\\cv\\project\\data\\Task2_Test_Set\\test_set_metastatic_roi_013_nuclei_tumor_99779e86-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'filename': 'test_set_metastatic_roi_013_nuclei_tumor_99779e86-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'sample_type': 'metastatic'}",0,Tumor,0,Tumor,0.9906911253929138,0.009289240464568138,1.962493479368277e-05,1
"{'path': 'I:\\cv\\project\\data\\Task2_Test_Set\\test_set_metastatic_roi_013_nuclei_tumor_9982211c-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'filename': 'test_set_metastatic_roi_013_nuclei_tumor_9982211c-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'sample_type': 'metastatic'}",0,Tumor,0,Tumor,0.9855372309684753,0.010508330538868904,0.003954444546252489,1
"{'path': 'I:\\cv\\project\\data\\Task2_Test_Set\\test_set_metastatic_roi_013_nuclei_tumor_9995606a-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'filename': 'test_set_metastatic_roi_013_nuclei_tumor_9995606a-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'sample_type': 'metastatic'}",0,Tumor,0,Tumor,0.9838775396347046,0.015931330621242523,0.00019106132094748318,1
"{'path': 'I:\\cv\\project\\data\\Task2_Test_Set\\test_set_metastatic_roi_013_nuclei_tumor_999a2442-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'filename': 'test_set_metastatic_roi_013_nuclei_tumor_999a2442-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'sample_type': 'metastatic'}",0,Tumor,1,Lymphocyte,0.4124041795730591,0.5308308005332947,0.056765034794807434,0
"{'path': 'I:\\cv\\project\\data\\Task2_Test_Set\\test_set_metastatic_roi_013_nuclei_tumor_999d0112-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'filename': 'test_set_metastatic_roi_013_nuclei_tumor_999d0112-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'sample_type': 'metastatic'}",0,Tumor,0,Tumor,0.9840958118438721,0.015737663954496384,0.0001664356532273814,1
"{'path': 'I:\\cv\\project\\data\\Task2_Test_Set\\test_set_metastatic_roi_013_nuclei_tumor_99ad464e-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'filename': 'test_set_metastatic_roi_013_nuclei_tumor_99ad464e-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'sample_type': 'metastatic'}",0,Tumor,1,Lymphocyte,0.1434444934129715,0.8181391954421997,0.038416311144828796,0
"{'path': 'I:\\cv\\project\\data\\Task2_Test_Set\\test_set_metastatic_roi_013_nuclei_tumor_99b9333c-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'filename': 'test_set_metastatic_roi_013_nuclei_tumor_99b9333c-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'sample_type': 'metastatic'}",0,Tumor,0,Tumor,0.9885536432266235,0.011367504484951496,7.889685366535559e-05,1
"{'path': 'I:\\cv\\project\\data\\Task2_Test_Set\\test_set_metastatic_roi_013_nuclei_tumor_99c1fb84-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'filename': 'test_set_metastatic_roi_013_nuclei_tumor_99c1fb84-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'sample_type': 'metastatic'}",0,Tumor,0,Tumor,0.9342119097709656,0.06404691934585571,0.0017412086017429829,1
"{'path': 'I:\\cv\\project\\data\\Task2_Test_Set\\test_set_metastatic_roi_013_nuclei_tumor_99d7e336-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'filename': 'test_set_metastatic_roi_013_nuclei_tumor_99d7e336-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'sample_type': 'metastatic'}",0,Tumor,0,Tumor,0.998785674571991,0.0012104840716347098,3.7998606785549782e-06,1
"{'path': 'I:\\cv\\project\\data\\Task2_Test_Set\\test_set_metastatic_roi_013_nuclei_tumor_99dacf10-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'filename': 'test_set_metastatic_roi_013_nuclei_tumor_99dacf10-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'sample_type': 'metastatic'}",0,Tumor,0,Tumor,0.9815767407417297,0.01796242967247963,0.0004607527516782284,1
"{'path': 'I:\\cv\\project\\data\\Task2_Test_Set\\test_set_metastatic_roi_013_nuclei_tumor_99dea8d8-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'filename': 'test_set_metastatic_roi_013_nuclei_tumor_99dea8d8-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'sample_type': 'metastatic'}",0,Tumor,0,Tumor,0.9948527216911316,0.0044426931999623775,0.0007046186947263777,1
"{'path': 'I:\\cv\\project\\data\\Task2_Test_Set\\test_set_metastatic_roi_013_nuclei_tumor_99e4729a-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'filename': 'test_set_metastatic_roi_013_nuclei_tumor_99e4729a-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'sample_type': 'metastatic'}",0,Tumor,0,Tumor,0.9991158843040466,0.0008752176654525101,8.955533303378616e-06,1
"{'path': 'I:\\cv\\project\\data\\Task2_Test_Set\\test_set_metastatic_roi_013_nuclei_tumor_99e5723a-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'filename': 'test_set_metastatic_roi_013_nuclei_tumor_99e5723a-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'sample_type': 'metastatic'}",0,Tumor,0,Tumor,0.9985812902450562,0.0014125839807093143,6.211359504959546e-06,1
"{'path': 'I:\\cv\\project\\data\\Task2_Test_Set\\test_set_metastatic_roi_013_nuclei_tumor_9a054eca-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'filename': 'test_set_metastatic_roi_013_nuclei_tumor_9a054eca-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'sample_type': 'metastatic'}",0,Tumor,0,Tumor,0.9972936511039734,0.0026054095942527056,0.0001009496845654212,1
"{'path': 'I:\\cv\\project\\data\\Task2_Test_Set\\test_set_metastatic_roi_013_nuclei_tumor_9a1982be-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'filename': 'test_set_metastatic_roi_013_nuclei_tumor_9a1982be-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'sample_type': 'metastatic'}",0,Tumor,0,Tumor,0.9993656277656555,0.0005982909351587296,3.611693318816833e-05,1
"{'path': 'I:\\cv\\project\\data\\Task2_Test_Set\\test_set_metastatic_roi_013_nuclei_tumor_9a1a76f6-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'filename': 'test_set_metastatic_roi_013_nuclei_tumor_9a1a76f6-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'sample_type': 'metastatic'}",0,Tumor,0,Tumor,0.9998113512992859,0.00018526749045122415,3.4795714327628957e-06,1
"{'path': 'I:\\cv\\project\\data\\Task2_Test_Set\\test_set_metastatic_roi_013_nuclei_tumor_9a1f41cc-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'filename': 'test_set_metastatic_roi_013_nuclei_tumor_9a1f41cc-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'sample_type': 'metastatic'}",0,Tumor,0,Tumor,0.5707924365997314,0.4286588728427887,0.0005487343878485262,1
"{'path': 'I:\\cv\\project\\data\\Task2_Test_Set\\test_set_metastatic_roi_013_nuclei_tumor_9a26039a-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'filename': 'test_set_metastatic_roi_013_nuclei_tumor_9a26039a-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'sample_type': 'metastatic'}",0,Tumor,0,Tumor,0.9958794116973877,0.004100867081433535,1.9698007236002013e-05,1
"{'path': 'I:\\cv\\project\\data\\Task2_Test_Set\\test_set_metastatic_roi_013_nuclei_tumor_9a2acb50-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'filename': 'test_set_metastatic_roi_013_nuclei_tumor_9a2acb50-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'sample_type': 'metastatic'}",0,Tumor,0,Tumor,0.9649907946586609,0.030397936701774597,0.004611345939338207,1
"{'path': 'I:\\cv\\project\\data\\Task2_Test_Set\\test_set_metastatic_roi_013_nuclei_tumor_9a4f76c6-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'filename': 'test_set_metastatic_roi_013_nuclei_tumor_9a4f76c6-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'sample_type': 'metastatic'}",0,Tumor,0,Tumor,0.9988242983818054,0.0011660517193377018,9.65789604379097e-06,1
"{'path': 'I:\\cv\\project\\data\\Task2_Test_Set\\test_set_metastatic_roi_013_nuclei_tumor_9a525bca-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'filename': 'test_set_metastatic_roi_013_nuclei_tumor_9a525bca-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'sample_type': 'metastatic'}",0,Tumor,0,Tumor,0.9483963847160339,0.051570892333984375,3.2641288271406665e-05,1
"{'path': 'I:\\cv\\project\\data\\Task2_Test_Set\\test_set_metastatic_roi_013_nuclei_tumor_9a6228de-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'filename': 'test_set_metastatic_roi_013_nuclei_tumor_9a6228de-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'sample_type': 'metastatic'}",0,Tumor,0,Tumor,0.9951236844062805,0.0032780973706394434,0.0015982723562046885,1
"{'path': 'I:\\cv\\project\\data\\Task2_Test_Set\\test_set_metastatic_roi_013_nuclei_tumor_9a631c4e-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'filename': 'test_set_metastatic_roi_013_nuclei_tumor_9a631c4e-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'sample_type': 'metastatic'}",0,Tumor,0,Tumor,0.9996471405029297,0.00034235953353345394,1.0481461686140392e-05,1
"{'path': 'I:\\cv\\project\\data\\Task2_Test_Set\\test_set_metastatic_roi_013_nuclei_tumor_9a7a4554-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'filename': 'test_set_metastatic_roi_013_nuclei_tumor_9a7a4554-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'sample_type': 'metastatic'}",0,Tumor,0,Tumor,0.999930739402771,6.618630868615583e-05,3.1096321890800027e-06,1
"{'path': 'I:\\cv\\project\\data\\Task2_Test_Set\\test_set_metastatic_roi_013_nuclei_tumor_9a7b40d0-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'filename': 'test_set_metastatic_roi_013_nuclei_tumor_9a7b40d0-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'sample_type': 'metastatic'}",0,Tumor,0,Tumor,0.9819368720054626,0.017362339422106743,0.0007008412503637373,1
"{'path': 'I:\\cv\\project\\data\\Task2_Test_Set\\test_set_metastatic_roi_013_nuclei_tumor_9a7d339a-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'filename': 'test_set_metastatic_roi_013_nuclei_tumor_9a7d339a-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'sample_type': 'metastatic'}",0,Tumor,0,Tumor,0.9952585101127625,0.001353912171907723,0.0033875496592372656,1
"{'path': 'I:\\cv\\project\\data\\Task2_Test_Set\\test_set_metastatic_roi_013_nuclei_tumor_9a87c5f8-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'filename': 'test_set_metastatic_roi_013_nuclei_tumor_9a87c5f8-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'sample_type': 'metastatic'}",0,Tumor,0,Tumor,0.9990963935852051,0.0009022498852573335,1.4665174603578635e-06,1
"{'path': 'I:\\cv\\project\\data\\Task2_Test_Set\\test_set_metastatic_roi_013_nuclei_tumor_9a89ac9c-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'filename': 'test_set_metastatic_roi_013_nuclei_tumor_9a89ac9c-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'sample_type': 'metastatic'}",0,Tumor,0,Tumor,0.9957232475280762,0.004167878068983555,0.0001087963319150731,1
"{'path': 'I:\\cv\\project\\data\\Task2_Test_Set\\test_set_metastatic_roi_013_nuclei_tumor_9abfa68a-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'filename': 'test_set_metastatic_roi_013_nuclei_tumor_9abfa68a-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'sample_type': 'metastatic'}",0,Tumor,0,Tumor,0.9492825865745544,0.048123035579919815,0.002594383666291833,1
"{'path': 'I:\\cv\\project\\data\\Task2_Test_Set\\test_set_metastatic_roi_013_nuclei_tumor_9ac38426-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'filename': 'test_set_metastatic_roi_013_nuclei_tumor_9ac38426-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'sample_type': 'metastatic'}",0,Tumor,0,Tumor,0.9849751591682434,0.014918480068445206,0.00010643672430887818,1
"{'path': 'I:\\cv\\project\\data\\Task2_Test_Set\\test_set_metastatic_roi_013_nuclei_tumor_9ad9850a-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'filename': 'test_set_metastatic_roi_013_nuclei_tumor_9ad9850a-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'sample_type': 'metastatic'}",0,Tumor,0,Tumor,0.9933643341064453,0.0065948073752224445,4.0804068703437224e-05,1
"{'path': 'I:\\cv\\project\\data\\Task2_Test_Set\\test_set_metastatic_roi_013_nuclei_tumor_9add5518-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'filename': 'test_set_metastatic_roi_013_nuclei_tumor_9add5518-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'sample_type': 'metastatic'}",0,Tumor,0,Tumor,0.9587069153785706,0.04000573977828026,0.0012873754603788257,1
"{'path': 'I:\\cv\\project\\data\\Task2_Test_Set\\test_set_metastatic_roi_013_nuclei_tumor_9ae6ff28-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'filename': 'test_set_metastatic_roi_013_nuclei_tumor_9ae6ff28-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'sample_type': 'metastatic'}",0,Tumor,0,Tumor,0.9995388984680176,0.0004289688658900559,3.2170362828765064e-05,1
"{'path': 'I:\\cv\\project\\data\\Task2_Test_Set\\test_set_metastatic_roi_013_nuclei_tumor_9af88928-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'filename': 'test_set_metastatic_roi_013_nuclei_tumor_9af88928-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'sample_type': 'metastatic'}",0,Tumor,0,Tumor,0.8754135370254517,0.09999144822359085,0.024595098569989204,1
"{'path': 'I:\\cv\\project\\data\\Task2_Test_Set\\test_set_metastatic_roi_013_nuclei_tumor_9b013bb8-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'filename': 'test_set_metastatic_roi_013_nuclei_tumor_9b013bb8-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'sample_type': 'metastatic'}",0,Tumor,0,Tumor,0.9943516254425049,0.005459420848637819,0.00018892812659032643,1
"{'path': 'I:\\cv\\project\\data\\Task2_Test_Set\\test_set_metastatic_roi_013_nuclei_tumor_9b10a5ee-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'filename': 'test_set_metastatic_roi_013_nuclei_tumor_9b10a5ee-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'sample_type': 'metastatic'}",0,Tumor,0,Tumor,0.9390143752098083,0.06070608273148537,0.0002795423206407577,1
"{'path': 'I:\\cv\\project\\data\\Task2_Test_Set\\test_set_metastatic_roi_013_nuclei_tumor_9b1a4db0-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'filename': 'test_set_metastatic_roi_013_nuclei_tumor_9b1a4db0-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'sample_type': 'metastatic'}",0,Tumor,0,Tumor,0.9953344464302063,0.0011065189028158784,0.0035590403713285923,1
"{'path': 'I:\\cv\\project\\data\\Task2_Test_Set\\test_set_metastatic_roi_013_nuclei_tumor_9b1e216a-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'filename': 'test_set_metastatic_roi_013_nuclei_tumor_9b1e216a-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'sample_type': 'metastatic'}",0,Tumor,0,Tumor,0.9693314433097839,0.030301541090011597,0.00036697948235087097,1
"{'path': 'I:\\cv\\project\\data\\Task2_Test_Set\\test_set_metastatic_roi_013_nuclei_tumor_9b22eb32-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'filename': 'test_set_metastatic_roi_013_nuclei_tumor_9b22eb32-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'sample_type': 'metastatic'}",0,Tumor,0,Tumor,0.9722459316253662,0.022210711613297462,0.005543254315853119,1
"{'path': 'I:\\cv\\project\\data\\Task2_Test_Set\\test_set_metastatic_roi_013_nuclei_tumor_9b2bcf72-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'filename': 'test_set_metastatic_roi_013_nuclei_tumor_9b2bcf72-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'sample_type': 'metastatic'}",0,Tumor,0,Tumor,0.9985036849975586,0.0014950240729376674,1.3549506547860801e-06,1
"{'path': 'I:\\cv\\project\\data\\Task2_Test_Set\\test_set_metastatic_roi_013_nuclei_tumor_9b3c534c-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'filename': 'test_set_metastatic_roi_013_nuclei_tumor_9b3c534c-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'sample_type': 'metastatic'}",0,Tumor,0,Tumor,0.8751705884933472,0.11309213191270828,0.011737261898815632,1
"{'path': 'I:\\cv\\project\\data\\Task2_Test_Set\\test_set_metastatic_roi_013_nuclei_tumor_9b46f306-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'filename': 'test_set_metastatic_roi_013_nuclei_tumor_9b46f306-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'sample_type': 'metastatic'}",0,Tumor,0,Tumor,0.993286669254303,0.005825775675475597,0.0008876189240254462,1
"{'path': 'I:\\cv\\project\\data\\Task2_Test_Set\\test_set_metastatic_roi_013_nuclei_tumor_9b592d96-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'filename': 'test_set_metastatic_roi_013_nuclei_tumor_9b592d96-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'sample_type': 'metastatic'}",0,Tumor,0,Tumor,0.9323722124099731,0.051829416304826736,0.015798404812812805,1
"{'path': 'I:\\cv\\project\\data\\Task2_Test_Set\\test_set_metastatic_roi_013_nuclei_tumor_9b61f7f0-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'filename': 'test_set_metastatic_roi_013_nuclei_tumor_9b61f7f0-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'sample_type': 'metastatic'}",0,Tumor,0,Tumor,0.9963399171829224,0.0016640778630971909,0.001995979342609644,1
"{'path': 'I:\\cv\\project\\data\\Task2_Test_Set\\test_set_metastatic_roi_013_nuclei_tumor_9b888dca-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'filename': 'test_set_metastatic_roi_013_nuclei_tumor_9b888dca-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'sample_type': 'metastatic'}",0,Tumor,0,Tumor,0.9947392344474792,0.005112646613270044,0.0001481156359659508,1
